path;alphabet;character_number;image_name;char_id
Omniglot/images_evaluation/Manipuri/character07/1325_03.png;Manipuri;character07;1325_03.png;53
Omniglot/images_evaluation/Manipuri/character07/1325_04.png;Manipuri;character07;1325_04.png;53
Omniglot/images_evaluation/Manipuri/character08/1326_01.png;Manipuri;character08;1326_01.png;54
Omniglot/images_evaluation/Manipuri/character08/1326_02.png;Manipuri;character08;1326_02.png;54
Omniglot/images_evaluation/Manipuri/character08/1326_03.png;Manipuri;character08;1326_03.png;54
Omniglot/images_evaluation/Manipuri/character08/1326_04.png;Manipuri;character08;1326_04.png;54
Omniglot/images_evaluation/Manipuri/character09/1327_01.png;Manipuri;character09;1327_01.png;55
Omniglot/images_evaluation/Manipuri/character09/1327_02.png;Manipuri;character09;1327_02.png;55
Omniglot/images_evaluation/Manipuri/character09/1327_03.png;Manipuri;character09;1327_03.png;55
Omniglot/images_evaluation/Manipuri/character09/1327_04.png;Manipuri;character09;1327_04.png;55
Omniglot/images_evaluation/Manipuri/character10/1328_01.png;Manipuri;character10;1328_01.png;56
Omniglot/images_evaluation/Manipuri/character10/1328_02.png;Manipuri;character10;1328_02.png;56
Omniglot/images_evaluation/Manipuri/character10/1328_03.png;Manipuri;character10;1328_03.png;56
Omniglot/images_evaluation/Manipuri/character10/1328_04.png;Manipuri;character10;1328_04.png;56
Omniglot/images_evaluation/Manipuri/character11/1329_01.png;Manipuri;character11;1329_01.png;57
Omniglot/images_evaluation/Manipuri/character11/1329_02.png;Manipuri;character11;1329_02.png;57
Omniglot/images_evaluation/Manipuri/character11/1329_03.png;Manipuri;character11;1329_03.png;57
Omniglot/images_evaluation/Manipuri/character11/1329_04.png;Manipuri;character11;1329_04.png;57
Omniglot/images_evaluation/Manipuri/character12/1330_01.png;Manipuri;character12;1330_01.png;58
Omniglot/images_evaluation/Manipuri/character12/1330_02.png;Manipuri;character12;1330_02.png;58
Omniglot/images_evaluation/Manipuri/character12/1330_03.png;Manipuri;character12;1330_03.png;58
Omniglot/images_evaluation/Manipuri/character12/1330_04.png;Manipuri;character12;1330_04.png;58
Omniglot/images_evaluation/Manipuri/character13/1331_01.png;Manipuri;character13;1331_01.png;59
Omniglot/images_evaluation/Manipuri/character13/1331_02.png;Manipuri;character13;1331_02.png;59
Omniglot/images_evaluation/Manipuri/character13/1331_03.png;Manipuri;character13;1331_03.png;59
Omniglot/images_evaluation/Manipuri/character13/1331_04.png;Manipuri;character13;1331_04.png;59
Omniglot/images_evaluation/Manipuri/character14/1332_01.png;Manipuri;character14;1332_01.png;60
Omniglot/images_evaluation/Manipuri/character14/1332_02.png;Manipuri;character14;1332_02.png;60
Omniglot/images_evaluation/Manipuri/character14/1332_03.png;Manipuri;character14;1332_03.png;60
Omniglot/images_evaluation/Manipuri/character14/1332_04.png;Manipuri;character14;1332_04.png;60
Omniglot/images_evaluation/Manipuri/character15/1333_01.png;Manipuri;character15;1333_01.png;61
Omniglot/images_evaluation/Manipuri/character15/1333_02.png;Manipuri;character15;1333_02.png;61
Omniglot/images_evaluation/Manipuri/character15/1333_03.png;Manipuri;character15;1333_03.png;61
Omniglot/images_evaluation/Manipuri/character15/1333_04.png;Manipuri;character15;1333_04.png;61
Omniglot/images_evaluation/Manipuri/character16/1334_01.png;Manipuri;character16;1334_01.png;62
Omniglot/images_evaluation/Manipuri/character16/1334_02.png;Manipuri;character16;1334_02.png;62
Omniglot/images_evaluation/Manipuri/character16/1334_03.png;Manipuri;character16;1334_03.png;62
Omniglot/images_evaluation/Manipuri/character16/1334_04.png;Manipuri;character16;1334_04.png;62
Omniglot/images_evaluation/Manipuri/character17/1335_01.png;Manipuri;character17;1335_01.png;63
Omniglot/images_evaluation/Manipuri/character17/1335_02.png;Manipuri;character17;1335_02.png;63
Omniglot/images_evaluation/Manipuri/character17/1335_03.png;Manipuri;character17;1335_03.png;63
Omniglot/images_evaluation/Manipuri/character17/1335_04.png;Manipuri;character17;1335_04.png;63
Omniglot/images_evaluation/Manipuri/character18/1336_01.png;Manipuri;character18;1336_01.png;64
Omniglot/images_evaluation/Manipuri/character18/1336_02.png;Manipuri;character18;1336_02.png;64
Omniglot/images_evaluation/Manipuri/character18/1336_03.png;Manipuri;character18;1336_03.png;64
Omniglot/images_evaluation/Manipuri/character18/1336_04.png;Manipuri;character18;1336_04.png;64
Omniglot/images_evaluation/Manipuri/character19/1337_01.png;Manipuri;character19;1337_01.png;65
Omniglot/images_evaluation/Manipuri/character19/1337_02.png;Manipuri;character19;1337_02.png;65
Omniglot/images_evaluation/Manipuri/character19/1337_03.png;Manipuri;character19;1337_03.png;65
Omniglot/images_evaluation/Manipuri/character19/1337_04.png;Manipuri;character19;1337_04.png;65
Omniglot/images_evaluation/Manipuri/character20/1338_01.png;Manipuri;character20;1338_01.png;66
Omniglot/images_evaluation/Manipuri/character20/1338_02.png;Manipuri;character20;1338_02.png;66
Omniglot/images_evaluation/Manipuri/character20/1338_03.png;Manipuri;character20;1338_03.png;66
Omniglot/images_evaluation/Manipuri/character20/1338_04.png;Manipuri;character20;1338_04.png;66
Omniglot/images_evaluation/Manipuri/character21/1339_01.png;Manipuri;character21;1339_01.png;67
Omniglot/images_evaluation/Manipuri/character21/1339_02.png;Manipuri;character21;1339_02.png;67
Omniglot/images_evaluation/Manipuri/character21/1339_03.png;Manipuri;character21;1339_03.png;67
Omniglot/images_evaluation/Manipuri/character21/1339_04.png;Manipuri;character21;1339_04.png;67
Omniglot/images_evaluation/Manipuri/character22/1340_01.png;Manipuri;character22;1340_01.png;68
Omniglot/images_evaluation/Manipuri/character22/1340_02.png;Manipuri;character22;1340_02.png;68
Omniglot/images_evaluation/Manipuri/character22/1340_03.png;Manipuri;character22;1340_03.png;68
Omniglot/images_evaluation/Manipuri/character22/1340_04.png;Manipuri;character22;1340_04.png;68
Omniglot/images_evaluation/Manipuri/character23/1341_01.png;Manipuri;character23;1341_01.png;69
Omniglot/images_evaluation/Manipuri/character23/1341_02.png;Manipuri;character23;1341_02.png;69
Omniglot/images_evaluation/Manipuri/character23/1341_03.png;Manipuri;character23;1341_03.png;69
Omniglot/images_evaluation/Manipuri/character23/1341_04.png;Manipuri;character23;1341_04.png;69
Omniglot/images_evaluation/Manipuri/character24/1342_01.png;Manipuri;character24;1342_01.png;70
Omniglot/images_evaluation/Manipuri/character24/1342_02.png;Manipuri;character24;1342_02.png;70
Omniglot/images_evaluation/Manipuri/character24/1342_03.png;Manipuri;character24;1342_03.png;70
Omniglot/images_evaluation/Manipuri/character24/1342_04.png;Manipuri;character24;1342_04.png;70
Omniglot/images_evaluation/Manipuri/character25/1343_01.png;Manipuri;character25;1343_01.png;71
Omniglot/images_evaluation/Manipuri/character25/1343_02.png;Manipuri;character25;1343_02.png;71
Omniglot/images_evaluation/Manipuri/character25/1343_03.png;Manipuri;character25;1343_03.png;71
Omniglot/images_evaluation/Manipuri/character25/1343_04.png;Manipuri;character25;1343_04.png;71
Omniglot/images_evaluation/Manipuri/character26/1344_01.png;Manipuri;character26;1344_01.png;72
Omniglot/images_evaluation/Manipuri/character26/1344_02.png;Manipuri;character26;1344_02.png;72
Omniglot/images_evaluation/Manipuri/character26/1344_03.png;Manipuri;character26;1344_03.png;72
Omniglot/images_evaluation/Manipuri/character26/1344_04.png;Manipuri;character26;1344_04.png;72
Omniglot/images_evaluation/Manipuri/character27/1345_01.png;Manipuri;character27;1345_01.png;73
Omniglot/images_evaluation/Manipuri/character27/1345_02.png;Manipuri;character27;1345_02.png;73
Omniglot/images_evaluation/Manipuri/character27/1345_03.png;Manipuri;character27;1345_03.png;73
Omniglot/images_evaluation/Manipuri/character27/1345_04.png;Manipuri;character27;1345_04.png;73
Omniglot/images_evaluation/Manipuri/character28/1346_01.png;Manipuri;character28;1346_01.png;74
